customer_id,first_name,last_name,email,city,state,signup_date
1000,First0,Last0,first0.last0@example.com,NY,NY,2023-07-26
1001,First1,Last1,first1.last1@example.com,NY,TX,2023-06-23
1002,First2,Last2,first2.last2@example.com,SF,IL,2023-02-25
1003,First3,Last3,first3.last3@example.com,LA,IL,2023-05-08
1004,First4,Last4,first4.last4@example.com,LA,TX,2023-04-09
1005,First5,Last5,first5.last5@example.com,LA,NY,2023-04-08
1006,First6,Last6,first6.last6@example.com,NY,NY,2023-10-02
1007,First7,Last7,first7.last7@example.com,HOU,IL,2023-08-18
1008,First8,Last8,first8.last8@example.com,NY,CA,2023-03-13
1009,First9,Last9,first9.last9@example.com,HOU,CA,2023-08-05
1010,First10,Last10,first10.last10@example.com,CHI,CA,2023-04-04
1011,First11,Last11,first11.last11@example.com,NY,NY,2023-05-23
1012,First12,Last12,first12.last12@example.com,NY,NY,2023-08-25
1013,First13,Last13,first13.last13@example.com,NY,IL,2023-05-08
1014,First14,Last14,first14.last14@example.com,LA,CA,2023-02-08
1015,First15,Last15,first15.last15@example.com,LA,IL,2023-08-15
1016,First16,Last16,first16.last16@example.com,HOU,IL,2023-10-09
1017,First17,Last17,first17.last17@example.com,HOU,IL,2023-02-20
1018,First18,Last18,first18.last18@example.com,NY,TX,2023-01-26
1019,First19,Last19,first19.last19@example.com,HOU,CA,2023-11-30
1020,First20,Last20,first20.last20@example.com,LA,CA,2023-10-04
1021,First21,Last21,first21.last21@example.com,HOU,TX,2023-01-08
1022,First22,Last22,first22.last22@example.com,CHI,TX,2023-02-17
1023,First23,Last23,first23.last23@example.com,LA,CA,2023-05-02
1024,First24,Last24,first24.last24@example.com,CHI,TX,2023-03-27
1025,First25,Last25,first25.last25@example.com,HOU,IL,2023-07-28
1026,First26,Last26,first26.last26@example.com,SF,NY,2023-09-06
1027,First27,Last27,first27.last27@example.com,NY,IL,2023-09-04
1028,First28,Last28,first28.last28@example.com,LA,CA,2023-04-20
1029,First29,Last29,first29.last29@example.com,CHI,TX,2023-07-25
1030,First30,Last30,first30.last30@example.com,SF,NY,2023-01-31
1031,First31,Last31,first31.last31@example.com,SF,CA,2023-03-26
1032,First32,Last32,first32.last32@example.com,LA,TX,2023-07-14
1033,First33,Last33,first33.last33@example.com,LA,NY,2023-01-02
1034,First34,Last34,first34.last34@example.com,SF,NY,2023-07-19
1035,First35,Last35,first35.last35@example.com,NY,TX,2023-05-16
1036,First36,Last36,first36.last36@example.com,NY,NY,2023-08-21
1037,First37,Last37,first37.last37@example.com,CHI,CA,2023-05-27
1038,First38,Last38,first38.last38@example.com,NY,TX,2023-08-05
1039,First39,Last39,first39.last39@example.com,SF,IL,2023-12-23
1040,First40,Last40,first40.last40@example.com,SF,CA,2023-10-12
1041,First41,Last41,first41.last41@example.com,HOU,CA,2023-12-05
1042,First42,Last42,first42.last42@example.com,SF,TX,2023-09-07
1043,First43,Last43,first43.last43@example.com,NY,TX,2023-03-21
1044,First44,Last44,first44.last44@example.com,CHI,NY,2023-04-08
1045,First45,Last45,first45.last45@example.com,HOU,CA,2023-06-01
1046,First46,Last46,first46.last46@example.com,NY,NY,2023-04-22
1047,First47,Last47,first47.last47@example.com,CHI,CA,2023-01-30
1048,First48,Last48,first48.last48@example.com,NY,CA,2023-10-24
1049,First49,Last49,first49.last49@example.com,HOU,IL,2023-10-05
1050,First50,Last50,first50.last50@example.com,SF,CA,2023-02-01
1051,First51,Last51,first51.last51@example.com,HOU,NY,2023-06-10
1052,First52,Last52,first52.last52@example.com,SF,NY,2023-01-30
1053,First53,Last53,first53.last53@example.com,HOU,IL,2023-01-26
1054,First54,Last54,first54.last54@example.com,LA,NY,2023-10-27
1055,First55,Last55,first55.last55@example.com,NY,TX,2023-09-02
1056,First56,Last56,first56.last56@example.com,NY,IL,2023-09-15
1057,First57,Last57,first57.last57@example.com,LA,NY,2023-09-29
1058,First58,Last58,first58.last58@example.com,SF,NY,2023-03-22
1059,First59,Last59,first59.last59@example.com,NY,TX,2023-01-30
1060,First60,Last60,first60.last60@example.com,LA,IL,2023-09-18
1061,First61,Last61,first61.last61@example.com,NY,TX,2023-02-11
1062,First62,Last62,first62.last62@example.com,CHI,IL,2023-04-06
1063,First63,Last63,first63.last63@example.com,SF,IL,2023-02-05
1064,First64,Last64,first64.last64@example.com,CHI,CA,2023-11-01
1065,First65,Last65,first65.last65@example.com,SF,NY,2023-02-04
1066,First66,Last66,first66.last66@example.com,LA,NY,2023-12-12
1067,First67,Last67,first67.last67@example.com,SF,CA,2023-05-01
1068,First68,Last68,first68.last68@example.com,SF,TX,2023-07-26
1069,First69,Last69,first69.last69@example.com,LA,CA,2023-03-03
1070,First70,Last70,first70.last70@example.com,SF,NY,2023-10-19
1071,First71,Last71,first71.last71@example.com,NY,NY,2023-05-07
1072,First72,Last72,first72.last72@example.com,HOU,CA,2023-10-24
1073,First73,Last73,first73.last73@example.com,LA,CA,2023-11-01
1074,First74,Last74,first74.last74@example.com,HOU,CA,2023-01-21
1075,First75,Last75,first75.last75@example.com,LA,NY,2023-11-14
1076,First76,Last76,first76.last76@example.com,LA,CA,2023-02-11
1077,First77,Last77,first77.last77@example.com,CHI,CA,2023-08-03
1078,First78,Last78,first78.last78@example.com,CHI,TX,2023-12-03
1079,First79,Last79,first79.last79@example.com,SF,CA,2023-10-26
1080,First80,Last80,first80.last80@example.com,HOU,NY,2023-10-17
1081,First81,Last81,first81.last81@example.com,LA,TX,2023-09-25
1082,First82,Last82,first82.last82@example.com,SF,IL,2023-06-11
1083,First83,Last83,first83.last83@example.com,NY,NY,2023-05-14
1084,First84,Last84,first84.last84@example.com,LA,NY,2023-04-15
1085,First85,Last85,first85.last85@example.com,NY,IL,2023-12-09
1086,First86,Last86,first86.last86@example.com,SF,NY,2023-06-10
1087,First87,Last87,first87.last87@example.com,CHI,IL,2023-05-03
1088,First88,Last88,first88.last88@example.com,SF,IL,2023-05-16
1089,First89,Last89,first89.last89@example.com,NY,NY,2023-07-22
1090,First90,Last90,first90.last90@example.com,LA,CA,2023-03-09
1091,First91,Last91,first91.last91@example.com,HOU,CA,2023-12-10
1092,First92,Last92,first92.last92@example.com,SF,IL,2023-11-27
1093,First93,Last93,first93.last93@example.com,LA,TX,2023-06-03
1094,First94,Last94,first94.last94@example.com,CHI,IL,2023-08-23
1095,First95,Last95,first95.last95@example.com,CHI,IL,2023-06-11
1096,First96,Last96,first96.last96@example.com,CHI,IL,2023-02-07
1097,First97,Last97,first97.last97@example.com,LA,CA,2023-01-05
1098,First98,Last98,first98.last98@example.com,SF,CA,2023-08-23
1099,First99,Last99,first99.last99@example.com,LA,CA,2023-11-15
